# Column 1: PGC number
# Column 2: fiducial radius to use for mask
# Column 3: position angle to use for the mask
# Column 4: inclination to use for the mask
10122    NaN		0.0    	   0.0
10329    NaN		0.0	   0.0
12412    NaN		0.0	   0.0
12788    0.05		NaN    	   NaN
13255    0.05		NaN    	   NaN
13586    NaN		0.0	   0.0
14121    0.045		0.0	   0.0
14391    0.10		0.0	   0.0
14659    0.04		0.0	   0.0
14897    NaN		0.0	   0.0
15941    0.06		0.0	   0.0
16779    0.05		0.0	   0.0
17625    0.045		0.0	   0.0
17819    0.05		NaN    	   NaN
18751    0.05		NaN    	   NaN
21373    0.05		0.0	   0.0
25069    NaN		0.0	   0.0
26410    0.045		0.0	   0.0
26512    0.090		NaN    	   NaN
27159    NaN		NaN    	   NaN
28655    NaN		0.0	   0.0
29855    0.08		0.0	   0.0
30560    0.04		NaN    	   NaN
3089     0.06		0.0	   0.0
30949    0.035		0.0	   0.0
31671    0.05		NaN	   NaN
32183    0.065		0.0	   0.0
32249    0.05		0.0	   0.0
32694    NaN		0.0	   0.0
33550    0.08		NaN    	   NaN
34030    0.05		NaN    	   NaN
34554    0.10		NaN    	   NaN
34889    0.05		NaN    	   NaN
35616    0.07		NaN    	   NaN
36921    0.05		NaN    	   NaN
37967    0.095		NaN    	   NaN
37969    0.095		NaN    	   NaN
3853     0.05		0.0	   0.0
39225    0.07		0.0	   0.0
39724    0.05		NaN    	   NaN
40596    0.07		0.0	   0.0
40914    NaN		0.0	   0.0
40973    0.05		0.0	   0.0
42069    NaN		0.0	   0.0
42089    0.09		NaN    	   NaN
42336    0.05		NaN    	   NaN
42863    0.09		NaN    	   NaN
43254    0.05		NaN    	   NaN
43451    0.10		NaN    	   NaN
43495    0.09		NaN    	   NaN
45652    0.04		NaN	   NaN
46153    0.11		NaN	   NaN
46330    0.045		NaN	   NaN
46618    NaN		0.0	   0.0
47368    0.07		0.0	   0.0
47404    NaN		NaN	   NaN
47413    0.09		0.0	   0.0
48040    NaN		0.0	   0.0
48082    0.13		NaN	   NaN
48130    0.05		0.0	   0.0
49044    NaN		0.0	   0.0
49514    NaN		0.0	   0.0
49547    0.04		0.0	   0.0
49555    0.05		NaN	   NaN
50084    0.04		NaN	   NaN
51210    0.05		NaN	   NaN
51233    0.06		NaN	   NaN
53499    0.04		NaN	   NaN
53500    NaN		NaN	   NaN
53643    NaN		0.0	   0.0
53979    NaN		0.0	   0.0
60921    0.065		NaN	   NaN
61793    NaN		0.0	   0.0
62407    0.05		NaN	   NaN
62836    NaN		NaN	   NaN
64413    0.05		0.0	   0.0
65001    NaN		NaN	   NaN
66549    0.05		NaN	   NaN
70090    0.05		NaN	   NaN
70096    0.05		NaN	   NaN
70588    NaN		0.0	   0.0
70676    0.04		NaN	   NaN
